"","등록번호","조사기관","조사의뢰자","시작일","종료일","URL"
"1",12667,"리서치뷰","리서치뷰",2024-02-27,2024-02-29,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14305"
"2",12631,"한국리서치","KBS",2024-02-25,2024-02-27,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14297"
"3",12600,"여론조사공정","파이낸스투데이",2024-02-26,2024-02-27,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14290"
"4",12540,"메타보이스","JTBC",2024-02-24,2024-02-25,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14276"
"5",12502,"여론조사꽃","여론조사꽃",2024-02-23,2024-02-24,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14270"
"6",12501,"여론조사꽃","여론조사꽃",2024-02-23,2024-02-24,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14269"
"7",12499,"여론조사공정","파이낸스투데이",2024-02-22,2024-02-23,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14267"
"8",12498,"한국갤럽","서울경제",2024-02-22,2024-02-23,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14266"
"9",12470,"코리아리서치인터내셔널","전국지표조사(NBS)",2024-02-19,2024-02-21,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14077"
"10",12459,"여론조사공정","데일리안",2024-02-19,2024-02-20,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14064"
