"","등록번호","조사기관","조사의뢰자","시작일","종료일","URL"
"1",12810,"알앤써치","아시아투데이",2024-03-15,2024-03-16,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14458&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"2",12791,"리얼미터","에너지경제신문",2024-03-14,2024-03-15,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14453&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"3",12784,"한국갤럽","한국갤럽",2024-03-12,2024-03-14,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14437&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"4",12782,"알앤써치","알앤써치",2024-03-13,2024-03-14,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14428&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"5",12775,"여론조사공정","파이낸스투데이",2024-03-12,2024-03-12,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14418&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"6",12754,"조원씨앤아이","스트레이트뉴스",2024-03-09,2024-03-11,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14397&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"7",12744,"미디어토마토","뉴스토마토",2024-03-09,2024-03-10,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14388&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"8",12738,"메타보이스","JTBC",2024-03-07,2024-03-09,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14383&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"9",12718,"코리아리서치인터내셔널","MBC",2024-03-09,2024-03-10,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14358&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"10",12717,"한국리서치","KBS",2024-03-07,2024-03-09,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14357&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"11",12708,"여론조사꽃","여론조사꽃",2024-03-08,2024-03-09,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14348&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"12",12707,"여론조사꽃","여론조사꽃",2024-03-08,2024-03-09,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14347&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"13",12704,"알앤써치","아시아투데이",2024-03-08,2024-03-09,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14346&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"14",12697,"한국갤럽","한국갤럽",2024-03-05,2024-03-07,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14338&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"15",12695,"엠브레인","전국지표조사(NBS)",2024-03-04,2024-03-06,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14335&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"16",12694,"알앤써치","알앤써치",2024-03-05,2024-03-06,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14334&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"17",12693,"한국리서치","코리아타임스",2024-03-04,2024-03-05,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14330&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"18",12689,"여론조사공정","데일리안",2024-03-04,2024-03-05,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14328&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"19",12687,"메트릭스","연합뉴스",2024-03-02,2024-03-03,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14325&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"20",12686,"한길리서치","아주경제",2024-03-03,2024-03-04,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14326&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"21",12682,"엠브레인","YTN",2024-03-03,2024-03-04,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14321&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"22",12681,"미디어토마토","뉴스토마토",2024-03-02,2024-03-03,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14320&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
