"","등록번호","조사기관","조사의뢰자","시작일","종료일","국제기준응답률(AAPOR)","URL"
"1",12687,"메트릭스","연합뉴스",2024-03-02,2024-03-03,"4.29%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14325&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"2",12686,"한길리서치","아주경제",2024-03-03,2024-03-04,"0.66%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14326&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"3",12682,"엠브레인","YTN",2024-03-03,2024-03-04,"4.07%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14321&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"4",12681,"미디어토마토","뉴스토마토",2024-03-02,2024-03-03,"0.74%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14320&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"5",12667,"리서치뷰","리서치뷰",2024-02-27,2024-02-29,"1.95%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14305&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"6",12631,"한국리서치","KBS",2024-02-25,2024-02-27,"5.26%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14297&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"7",12600,"여론조사공정","파이낸스투데이",2024-02-26,2024-02-27,"1.33%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14290&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"8",12540,"메타보이스","JTBC",2024-02-24,2024-02-25,"3.43%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14276&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"9",12499,"여론조사공정","파이낸스투데이",2024-02-22,2024-02-23,"1.3%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14267&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"10",12498,"한국갤럽","서울경제",2024-02-22,2024-02-23,"3.8%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14266&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"11",12470,"코리아리서치인터내셔널","전국지표조사(NBS)",2024-02-19,2024-02-21,"5.88%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14077&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
"12",12459,"여론조사공정","데일리안",2024-02-19,2024-02-20,"0.87%","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14064&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1"
